City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Olafsvik,64.8945,-23.7142,52.05,76,99,2.57,IS,2022-07-18 15:11:24
1,Hermanus,-34.4187,19.2345,57.79,83,99,5.73,ZA,2022-07-18 15:08:41
2,Edd,13.9297,41.6925,93.58,56,1,13.35,ER,2022-07-18 15:11:25
3,Jamestown,42.097,-79.2353,73.51,85,100,14.97,US,2022-07-18 15:06:01
4,Kidal,18.4411,1.4078,100.56,25,32,4.32,ML,2022-07-18 15:11:25
5,Vila Velha,-20.3297,-40.2925,82.35,72,40,9.22,BR,2022-07-18 15:05:42
6,Paragominas,-2.9667,-47.4833,89.26,48,55,3.58,BR,2022-07-18 15:11:26
7,Frankfort,-27.2667,28.4833,58.68,20,0,4.14,ZA,2022-07-18 15:11:26
8,Korgen,66.0771,13.8153,53.92,91,100,4.27,NO,2022-07-18 15:11:27
9,Kruisfontein,-34.0033,24.7314,63.88,79,4,7.02,ZA,2022-07-18 15:11:27
10,Kangaatsiaq,68.3065,-53.4641,42.55,87,62,9.33,GL,2022-07-18 15:11:27
11,Longyearbyen,78.2186,15.6401,53.44,62,20,19.57,SJ,2022-07-18 15:11:28
12,Port Elizabeth,-33.918,25.5701,66.09,91,0,4.0,ZA,2022-07-18 15:08:38
13,Ponta Do Sol,32.6667,-17.1,78.01,73,6,4.99,PT,2022-07-18 15:11:09
14,Ilulissat,69.2167,-51.1,46.42,76,75,4.61,GL,2022-07-18 15:11:12
15,Havre-Saint-Pierre,50.2334,-63.5986,60.04,81,100,15.01,CA,2022-07-18 15:11:29
16,Maltahohe,-24.8333,16.9833,73.08,16,0,9.19,NA,2022-07-18 15:11:29
17,Punta Arenas,-53.15,-70.9167,35.71,87,75,20.71,CL,2022-07-18 15:08:42
18,Dourbali,11.8091,15.8632,86.52,50,89,12.95,TD,2022-07-18 15:11:30
19,Ushuaia,-54.8,-68.3,40.66,45,20,6.91,AR,2022-07-18 15:07:41
20,Bengkulu,-3.8004,102.2655,77.45,88,3,3.98,ID,2022-07-18 15:11:31
21,Busselton,-33.65,115.3333,53.11,87,46,8.99,AU,2022-07-18 15:09:54
22,Iqaluit,63.7506,-68.5145,40.69,93,100,5.99,CA,2022-07-18 15:08:43
23,Clyde River,70.4692,-68.5914,43.92,72,21,7.25,CA,2022-07-18 15:11:32
24,Viransehir,37.2353,39.7631,104.18,10,0,7.56,TR,2022-07-18 15:11:33
25,Sechura,-5.5569,-80.8222,66.16,73,98,11.79,PE,2022-07-18 15:11:33
26,Cobija,-11.0267,-68.7692,80.22,56,94,3.74,BO,2022-07-18 15:11:34
27,Grindavik,63.8424,-22.4338,54.07,76,75,2.3,IS,2022-07-18 15:11:34
28,Nasice,45.4886,18.0878,88.75,25,68,5.35,HR,2022-07-18 15:11:35
29,Discovery Bay,37.9085,-121.6002,79.38,57,0,6.91,US,2022-07-18 15:09:43
